股票代码,年化收益率,年化波动率,偏度,峰度,最大回撤,样本数
000625,19.44%,47.52%,0.640,1.896,-59.96%,724
000858,-7.91%,33.24%,0.773,3.344,-65.98%,724
600028,29.41%,23.47%,0.259,2.682,-24.06%,724
600036,1.79%,28.69%,0.373,3.486,-50.94%,724
600276,2.46%,33.60%,0.435,3.373,-70.99%,724
600519,-3.34%,26.51%,0.673,5.219,-47.48%,724
600887,-4.47%,24.80%,0.172,6.689,-53.16%,724
600941,40.53%,28.47%,0.686,4.028,-16.13%,724
601088,41.80%,29.48%,0.180,1.977,-21.47%,724
601398,23.30%,16.66%,0.173,4.048,-20.20%,724
